source_file	source_line	wc1_address	wc2_address	source_name	mapping_name	evidence	review_flags	status
src/screens.c	480		0042D81C	ExecuteCutsceneScene	ExecuteCutsceneScene	WC2-only		wc2-only
src/screens.c	480		0042BB70	AnimateCutsceneSpeakerMouth	AnimateCutsceneSpeakerMouth	WC2-only		wc2-only
src/screens.c	483	00437980		ReturnToBriefingLongShot				unmapped
src/screens.c	497		0042CFDB	ReleaseCutsceneMusicNodes	ReleaseCutsceneMusicNodes	WC2-only		wc2-only
src/screens.c	507		0042D8E2	CopyCutsceneSpriteDisplay	CopyCutsceneSpriteDisplay	WC2-only		wc2-only
src/screens.c	528		0042D98C	LinkCutsceneSpriteScript	LinkCutsceneSpriteScript	WC2-only		wc2-only
src/screens.c	548		0042DA25	DrawCutsceneSprite	DrawCutsceneSprite	WC2-only		wc2-only
src/screens.c	550	00437B80	00433F94	Dismissed	Dismissed	WC1-callgraph-propagated		mapped
src/screens.c	632	00437DC0		DrawDebriefingLongShot				unmapped
src/screens.c	635		0042DD9F	DrawCutscenePlane	DrawCutscenePlane	WC2-only		wc2-only
src/screens.c	654		0042DE62	ClearCutsceneViewport	ClearCutsceneViewport	WC2-only		wc2-only
src/screens.c	662		0042DE9D	RestoreCutsceneTextBacking	RestoreCutsceneTextBacking	WC2-only		wc2-only
src/screens.c	669	00437F20		DebriefingEstablishingShot				unmapped
src/screens.c	683		0042DF32	ClearCutsceneTextViewport	ClearCutsceneTextViewport	WC2-only		wc2-only
src/screens.c	694		0042DF80	ExpandCutsceneText	ExpandCutsceneText	WC2-only		wc2-only
src/screens.c	730	00438090		no_objectives_achieved				unmapped
src/screens.c	744	004380D0		wing_status				unmapped
src/screens.c	746		0042E12A	ExecuteCutsceneSequence	ExecuteCutsceneSequence	WC2-only		wc2-only
src/screens.c	763	00438110		int_value				unmapped
src/screens.c	783	00438160		ParseTests				unmapped
src/screens.c	830		0042E3CF	UpdateCutscenePlaneObject	UpdateCutscenePlaneObject	WC2-only		wc2-only
src/screens.c	872		0042E553	UpdateCutsceneSpriteObject	UpdateCutsceneSpriteObject	WC2-only		wc2-only
src/screens.c	906		0042E692	DispatchCutsceneSpriteHandler	DispatchCutsceneSpriteHandler	WC2-only		wc2-only
src/screens.c	914		0042EE86	ReleaseCutsceneViewport	ReleaseCutsceneViewport	WC2-only		wc2-only
src/screens.c	935		0042F135	PopCutsceneScriptValue	PopCutsceneScriptValue	WC2-only		wc2-only
src/screens.c	947		0042F19A	PushCutsceneScriptValue	PushCutsceneScriptValue	WC2-only		wc2-only
src/screens.c	1012	00438B90		TalkerInit				unmapped
src/screens.c	1022	00438BC0		FreeTalker				unmapped
src/screens.c	1032	00438C00		SceneDirector				unmapped
src/screens.c	1193		0042EBD0	ReleaseActiveCutscenePacket	ReleaseActiveCutscenePacket	WC2-only		wc2-only
src/screens.c	1221		0042EC7F	ReleaseCutsceneFontPacket	ReleaseCutsceneFontPacket	WC2-only		wc2-only
src/screens.c	1253	00439070		DrawWc1PodiumShot				unmapped
src/screens.c	1277	00439150	004021A7	DrawBriefingCharacter	DrawBriefingCharacter	WC1-fuzzy-very-low		mapped
src/screens.c	1292		0042F1FD	RunCutsceneScript	RunCutsceneScript	WC2-only		wc2-only
src/screens.c	1294		0042EF12	DrawCinematicMemoryStatus	DrawCinematicMemoryStatus	WC2-only		wc2-only
src/screens.c	1302		0042EE4F	AllocateCutsceneViewportOrFatal	AllocateCutsceneViewportOrFatal	WC2-only		wc2-only
src/screens.c	1314	00439220		DrawWc1FuneralLongShot				unmapped
src/screens.c	1347		0042F0B3	FormatCinematicMemoryStatus	FormatCinematicMemoryStatus	WC2-only		wc2-only
src/screens.c	1358	00439400	00423C60	SetViewportRect	SetViewportRect	WC2-manual-verified		mapped
src/screens.c	1359		0042E6EB	InitializeSceneFlicStream	InitializeSceneFlicStream	WC2-only		wc2-only
src/screens.c	1359		0042F100	ReportCutscenePacketAllocationFailure	ReportCutscenePacketAllocationFailure	WC2-only		wc2-only
src/screens.c	1369	00439430	00433410	PanToScreen	PanToScreen	WC1-fuzzy-very-low		mapped
src/screens.c	1374		0042E762	ReleaseSceneFlicPackets	ReleaseSceneFlicPackets	WC2-only		wc2-only
src/screens.c	1403		0042E868	AdvanceSceneFlicStream	AdvanceSceneFlicStream	WC2-only		wc2-only
src/screens.c	1443	00439660	004697A0	death_sequence	death_sequence	WC1-callgraph-propagated	WC1-review-module-mismatch	mapped
src/screens.c	1515	00439840		ShowGetReadyScreen				unmapped
src/screens.c	1566	00439910		ShowWc1VictoryScreen				unmapped
src/screens.c	1608	00439A80		ShowGameOverScreen				unmapped
src/screens.c	1663	00439C0E		FillRasterBytes				unmapped
src/screens.c	1678	00439C3E	0040243C	CopyRasterDriverName	CopyRasterDriverName	WC1-fuzzy-high		mapped
src/screens.c	1691	00439C69	00402465	InstallRasterDriverCallbacks	InstallRasterDriverCallbacks	WC1-fuzzy-high		mapped
src/screens.c	1705	00439C88	00402484	SetRasterClipPixel	SetRasterClipPixel	WC1-auto-vt		mapped
src/screens.c	1826	00439D63	0040255F	ReadRasterClipPixel	ReadRasterClipPixel	WC1-auto-vt		mapped
src/screens.c	1942	00439E39	00402635	optimize	DrawClippedLine	WC1-auto-vt		mapped
src/screens.c	1959	0043A83B	00403037	optimize	FillRasterClipCheckerboard	WC1-auto-vt		mapped
src/screens.c	2126	0043A974	00403170	optimize	DrawRLEImage	WC1-auto-vt		mapped
src/screens.c	2290		00432F2A	LoadCachedCutsceneResource	LoadCachedCutsceneResource	WC2-only		wc2-only
src/screens.c	2376		00433328	ReleaseLoadedCutsceneResource	ReleaseLoadedCutsceneResource	WC2-only		wc2-only
src/screens.c	2616	0043AD78	00403574	optimize	DrawRLEImageUnclipped	WC1-auto-vt		mapped
src/screens.c	2733	0043AE3F	0040363B	SetPaletteTranslationTable	SetPaletteTranslationTable	WC1-fuzzy-medium		mapped
src/screens.c	2762	0043AE5E	0040365A	optimize	DrawRLEImageColor	WC1-auto-vt		mapped
src/screens.c	2771		00433269	ReleaseCutsceneSpriteShape	ReleaseCutsceneSpriteShape	WC2-only		wc2-only
src/screens.c	3311	0043B336	00403B32	optimize	DrawRLEImageColorUnclipped	WC1-auto-vt		mapped
src/screens.c	3456	0043B469	00403C65	optimize	RotateRLEImage	WC1-auto-vt		mapped
src/screens.c	3474	0043C015	00404811	optimize	GetRLEFrameBounds	WC1-auto-vt		mapped
src/screens.c	3491	0043C18D	00404989	EncodeRasterClipToRLEFrame	EncodeRasterClipToRLEFrame	WC1-auto-vt		mapped
src/screens.c	3507	0043C410	00404C0C	optimize	TranslateRLEFramePalette	WC1-auto-vt		mapped
src/screens.c	3523	0043C4A2	00404C9E	EncodeRLEScanline	EncodeRLEScanline	WC1-auto-vt		mapped
src/screens.c	3678	0043C62B	00404E27	EmitRLEScanlineRun	EmitRLEScanlineRun	WC1-auto-vt		mapped
src/screens.c	3881	0043C808	00405004	FillRasterClip	FillRasterClip	WC1-auto-vt		mapped
src/screens.c	4003	0043C8E7	004050E3	BlitRasterClip	BlitRasterClip	WC1-auto-vt		mapped
src/screens.c	4387	0043CC83	0040547F	ScrollRasterClipWrapped	ScrollRasterClipWrapped	WC1-auto-vt		mapped
src/screens.c	4403	0043CE80	0040567C	optimize	DrawRasterEllipse	WC1-auto-vt		mapped
src/screens.c	4419	0043D1C1	004059BD	FillRasterEllipse	FillRasterEllipse	WC1-auto-vt		mapped
src/screens.c	4746	0043E2D3	00406ACF	GetRLETransformTrig	GetRLETransformTrig	WC1-auto-vt		mapped
src/screens.c	4823	0043E38B	00406B87	CalculateRoundedRLEFixedProduct	CalculateRoundedRLEFixedProduct	WC1-auto-vt		mapped
src/screens.c	4851	0043E3B1	00406BAD	TransformRLEPoint	TransformRLEPoint	WC1-auto-vt		mapped
src/screens.c	4937	0043E478	00406C74	GetRawImageHeight	GetRawImageHeight	WC1-auto-vt		mapped
src/screens.c	4961	0043E48B	00406C87	GetRawFrameWidth	GetRawFrameWidth	WC1-auto-vt		mapped
src/screens.c	4988	0043E4AB	00406CA7	BlitRawFrame	BlitRawFrame	WC1-auto-vt		mapped
src/screens.c	5194	0043E63E	00406E3A	BlitSelectedRawFrames	BlitSelectedRawFrames	WC1-auto-vt		mapped
src/screens.c	5209	0043E675	00406E71	BlitRawScanline	BlitRawScanline	WC1-auto-vt		mapped
src/screens.c	5223	0043E784	00406F80	FindIFFChunkData	FindIFFChunkData	WC1-auto-vt		mapped
src/screens.c	5236	0043E7C6	00406FC2	DecodeIFFImage	DecodeIFFImage	WC1-auto-vt		mapped
src/screens.c	5250	0043E98D	00407189	CopyILBMPalette	CopyILBMPalette	WC1-auto-vt		mapped
src/screens.c	5261	0043E9BE	004071BA	GetILBMImageSize	GetILBMImageSize	WC1-auto-vt		mapped
src/screens.c	5272	0043E9EB	004071E7	DecodePCXImage	DecodePCXImage	WC1-auto-vt		mapped
src/screens.c	5286	0043EA6D	00407269	CopyPCXPaletteFromFileTail	CopyPCXPaletteFromFileTail	WC1-auto-vt		mapped
src/screens.c	5300	0043EA98	00407294	GetPCXImageSize	GetPCXImageSize	WC1-auto-vt		mapped
src/screens.c	5310	0043EABF	004072BB	ResetGIFLZWDictionary	ResetGIFLZWDictionary	WC1-auto-vt		mapped
src/screens.c	5322	0043EB07	00407303	ReadGIFDataSubBlockByte	ReadGIFDataSubBlockByte	WC1-auto-vt		mapped
src/screens.c	5332	0043EB20	0040731C	ReadGIFLZWCode	ReadGIFLZWCode	WC1-auto-vt		mapped
src/screens.c	5342	0043EB66	00407362	AppendGIFLZWDictionaryEntry	AppendGIFLZWDictionaryEntry	WC1-auto-vt		mapped
src/screens.c	5352	0043EBAC	004073A8	EmitGIFDecodedPixel	EmitGIFDecodedPixel	WC1-auto-vt		mapped
src/screens.c	5362	0043EC29	00407425	ExpandGIFLZWImage	ExpandGIFLZWImage	WC1-auto-vt		mapped
src/screens.c	5377	0043EE42	0040763E	CopyGIFPalette	CopyGIFPalette	WC1-auto-vt		mapped
src/screens.c	5390	0043EEA3	0040769F	GetGIFImageSize	GetGIFImageSize	WC1-auto-vt		mapped
src/screens.c	5401	0043EEDB	004076D7	GetRLEFrameDimensions	GetRLEFrameDimensions	WC1-auto-vt		mapped
src/screens.c	5415	0043EEFD	004076F9	GetRLEFrameExtents	GetRLEFrameExtents	WC1-auto-vt		mapped
src/screens.c	5429	0043EF20	0040771C	GetRLEImageSize	GetRLEImageSize	WC1-auto-vt		mapped
src/screens.c	5465	0043EF54	00407750	GetRLEImageOrigin	GetRLEImageOrigin	WC1-auto-vt		mapped
src/screens.c	5495	0043EF7E	0040777A	ApplyRLEFramePalette	ApplyRLEFramePalette	WC1-auto-vt		mapped
src/screens.c	5509	0043EFC9	004077C5	CopyRLEFramePalette	CopyRLEFramePalette	WC1-auto-vt		mapped
src/screens.c	5523	0043F011	0040780D	SetRLEFramePalette	SetRLEFramePalette	WC1-auto-vt		mapped
src/screens.c	5537	0043F05B	00407857	GetRLEFrameCount	GetRLEFrameCount	WC1-auto-vt		mapped
src/screens.c	5558	0043F06E	0040786A	CollectUniqueRLEImageFrames	CollectUniqueRLEImageFrames	WC1-auto-vt		mapped
src/screens.c	5572	0043F0D0	004078CC	CollectUniqueRLEPaletteFrames	CollectUniqueRLEPaletteFrames	WC1-auto-vt		mapped
src/screens.c	5586	0043F425	00407C21	FadeRasterPaletteToPalette	FadeRasterPaletteToPalette	WC1-auto-vt		mapped
src/screens.c	5602	0043F5A9	00407DA5	CollectRasterClipColours	CollectRasterClipColours	WC1-auto-vt		mapped
src/ship.c			00412FA9	IsOnlyShipGun	IsOnlyShipGun	WC2-only		wc2-only
src/ship.c	39	0041E650		check_for_lost_control				unmapped
src/ship.c	53	0041E900	00411A50	send_appropriate_message	send_appropriate_message	WC1-fuzzy-followup		mapped
src/ship.c	82	0041E9B0	00411C72	inflict_damage	inflict_damage	WC1-callgraph-propagated		mapped
src/ship.c	179	0041EC60	0041262D	pilot_hit	pilot_hit	WC1-fuzzy-low		mapped
src/ship.c	199	0041ECE0	0041270A	onboard_explosion	onboard_explosion	WC1-fuzzy-very-low		mapped
src/ship.c	251	0041EDB0	0041280B	call_enemy	call_enemy	WC1-fuzzy-followup		mapped
src/ship.c	267	0041EE20	004128A7	internal_damage	internal_damage	WC1-fuzzy-followup		mapped
src/ship.c	387	0041F1A0	00412F03	revise_shields	revise_shields	WC1-fuzzy-low		mapped
src/ship.c	403	0041F220	00413099	your_internal_damage	your_internal_damage	WC1-fuzzy-low		mapped
src/ship.c	549	0041F5D0	00412F90	check_computer_damage	check_computer_damage	WC1-fuzzy-low		mapped
src/ship.c	556	0041F5F0	00413578	ReportComponentRepaired	ReportComponentRepaired	WC1-auto-vt		mapped
src/ship.c	572	0041F660	004135F1	repair_internal_damage	repair_internal_damage	WC1-fuzzy-followup		mapped
src/ship.c	612	0041F700	004136E2	Create_ship_hit_debris	Create_ship_hit_debris	WC1-fuzzy-very-low		mapped
src/ship.c	637	0041F7C0	004137C2	check_next_wave	check_next_wave	WC1-order-semantics-verified		mapped
src/ship.c	668		004138A8	ProcessEnemyWaveCompletion	ProcessEnemyWaveCompletion	WC2-only		wc2-only
src/ship.c	710	0041F800	00413A3B	Create_explosion_debris	Create_explosion_debris	WC1-order-semantics-verified		mapped
src/ship.c	735	0041F9E0	00413D61	affect_mission_score	affect_mission_score	WC1-fuzzy-medium		mapped
src/ship.c	827	0041FA90	00413E4C	score_for_kill	score_for_kill	WC1-fuzzy-followup		mapped
src/ship.c	867	0041FB40	00413F58	analyze_kill	analyze_kill	WC1-callgraph-propagated		mapped
src/ship.c	910	0041FBC0	004142C8	ShipExplosion	ShipExplosion	WC1-order-callgraph-verified		mapped
src/ship.c	940	0041FCD0	0041444C	Explosion	SoundTbl0059b560FnFCD0	WC1-fuzzy-followup		mapped
src/ship.c	1013	0041FEB0		the_creator				unmapped
src/ship.c	1029	0041FEE0	00414025	explosion_shock_wave	explosion_shock_wave	WC1-callgraph-propagated		mapped
src/ship.c	1079	00420040		ResolveWc1ObjectDestruction				unmapped
src/ship.c	1143		00414835	explode	explode	WC2-only		wc2-only
src/ship.c	1143	00420190	00414BE9	send_at_point	send_at_point	WC1-order-callgraph-verified		mapped
src/ship.c	1153	004201D0	00414C39	find_child_object	find_child_object	WC1-order-semantics-verified		mapped
src/ship.c	1164		004148F5	ResolveObjectDestruction	ResolveObjectDestruction	WC2-only		wc2-only
src/ship.c	1166		00410161	IsCapitalShipObject	IsCapitalShipObject	WC2-only		wc2-only
src/ship.c	1174		00410289	GetAdaptiveTurnRate	GetAdaptiveTurnRate	WC2-only		wc2-only
src/ship.c	1189	00420210	00414CA9	find_child_ship	find_child_ship	WC1-fuzzy-low		mapped
src/ship.c	1205	00420260	00414D3D	launch_object	launch_object	WC1-fuzzy-low		mapped
src/ship.c	1219	004202D0	00414DC0	fire	fire	WC1-fuzzy-followup		mapped
src/ship.c	1374	004207E0	00415508	hemisphere	hemisphere	WC1-fuzzy-very-low		mapped
src/ship.c	1386	00420840	00415563	fire_flack	fire_flack	WC1-callgraph-propagated		mapped
src/ship.c	1405	004208C0	00415625	RandomSign	RandomSign	manual-verified		mapped
src/ship.c	1413	004208E0	0041565E	RandomFixedAimComponent	RandomFixedAimComponent	manual-verified		mapped
src/ship.c	1423	00420920	004156A7	SpawnFlakBurst	SpawnFlakBurst	manual-verified		mapped
src/ship.c	1433		004102FD	IncreaseAdaptiveDifficulty	IncreaseAdaptiveDifficulty	WC2-only		wc2-only
src/ship.c	1446		00410352	DecreaseAdaptiveDifficulty	DecreaseAdaptiveDifficulty	WC2-only		wc2-only
src/ship.c	1461	00420AA0	004159DB	fire_turrets	fire_turrets	WC1-callgraph-propagated		mapped
src/ship.c	1521	00420C20	00415E2C	fire_weapon	fire_weapon	WC1-callgraph-propagated		mapped
src/ship.c	1764		0041596F	HasShipActiveMissile	HasShipActiveMissile	WC2-only		wc2-only
src/ship.c	1771		00446710	BeginShipDestructionSequence	BeginShipDestructionSequence	WC2-only		wc2-only
src/ship.c	1798		00446823	SpawnMissionEjectionPod	SpawnMissionEjectionPod	WC2-only		wc2-only
src/smart.c	0		0041F902	CountAlliesOnSameTarget	CountAlliesOnSameTarget	WC2-only		wc2-only
src/smart.c	0		0041F9AF	process_maneuver_node	process_maneuver_node	WC2-only		wc2-only
src/smart.c	10	00433AC0	0041E4E0	steer_away_from_object	steer_away_from_object	WC1-fuzzy-very-low		mapped
src/smart.c	35	00433B90	0041E5C8	steer_away_from_predicted_object	steer_away_from_predicted_object	WC1-fuzzy-very-low		mapped
src/smart.c	62	00433C80	0041E6C8	prevent_collision	prevent_collision	WC1-fuzzy-followup		mapped
src/smart.c	107	00433D90	0041E860	handle_collisions	handle_collisions	WC1-manual-verified		mapped
src/smart.c	120		0041E8D3	CountEnemyFighters	CountEnemyFighters	WC2-only		wc2-only
src/smart.c	135	00433DE0	0041E945	regulate_turn	regulate_turn	manual-verified		mapped
src/smart.c	178	00433E50	0041EA86	select_target	select_target	WC1-fuzzy-very-low		mapped
src/smart.c	196	00433EC0	0041EB1D	veer_random	veer_random	WC1-fuzzy-low		mapped
src/smart.c	216	00433F50	0041EBC1	offset_location	offset_location	WC1-manual-verified		mapped
src/smart.c	230	00433FF0	0041EC73	compute_formation_destination	compute_formation_destination	WC1-fuzzy-low		mapped
src/smart.c	245	00434040	0041ECEF	control_speed	control_speed	WC1-fuzzy-followup		mapped
src/smart.c	269	004340F0	0041EDCC	chase_location	chase_location	WC1-fuzzy-low		mapped
src/smart.c	322	004342C0	0041EFFE	goto_location	goto_location	WC1-fuzzy-low		mapped
src/smart.c	350	00434360	0041F0C5	goto_formation	goto_formation	WC1-fuzzy-low		mapped
src/smart.c	394	004344E0	0041F2C5	maintain_formation	maintain_formation	WC1-manual-verified		mapped
src/smart.c	409	00434550	0041F337	reset_stress	reset_stress	WC1-manual-verified		mapped
src/smart.c	431	004345D0	0041F3EF	stress_morale	stress_morale	WC1-fuzzy-low		mapped
src/smart.c	441	004345F0	0041F446	any_defense	any_defense	WC1-manual-verified		mapped
src/smart.c	471	00434630	0041F4C6	pick_regular_maneuver	pick_regular_maneuver	WC1-fuzzy-followup		mapped
src/smart.c	530	00434800	0041F714	pick_from_list	pick_from_list	WC1-fuzzy-followup		mapped
src/smart.c	556	004348A0	0041F83F	pick_kilrathi_maneuver	pick_kilrathi_maneuver	WC1-callgraph-propagated		mapped
src/smart.c	601	00434980	0041FD2B	handle_stress	handle_stress	WC1-fuzzy-very-low		mapped
src/smart.c	648	00434A80	0041FF37	intelligence_events	intelligence_events	WC1-callgraph-propagated		mapped
src/smart.c	720	00434C70	00440571	chase_speed	chase_speed	WC1-callgraph-propagated		mapped
src/sound.c	13	0042B410	004240AE	ReleaseFinishedSoundEntries	ReleaseFinishedSoundEntries	WC1-manual-verified		mapped
src/sound.c	29	0042B450	00424113	StopSoundsUsingWave	StopSoundsUsingWave	WC1-order-callgraph-verified		mapped
src/sound.c	49	0042B4A0	0042418C	playWAVE	playWAVE	WC1-fuzzy-followup		mapped
src/sound.c	177	0042B640	004245A2	stop_all_sounds	stop_all_sounds	WC1-auto-vt		mapped
src/sound.c	179		00424417	PlayRawSpeechBuffer	PlayRawSpeechBuffer	WC2-only		wc2-only
src/sound.c	198	0042B680	004245F8	PlaySnowStaticSound	PlaySnowStaticSound	WC1-fuzzy-high		mapped
src/sound.c	240	0042B7D0	0042476B	ServiceSoundSystem	ServiceSoundSystem	WC1-order-exact		mapped
src/sound.c	268	0042B7E0	0042482E	SetSoundEffectsVolume	HelperOf427F20A	WC1-fuzzy-very-low		mapped
src/sound.c	282	0042B810	0042485C	RegistryQueryValue	RegistryQueryValue	WC1-callgraph-propagated		mapped
src/sound.c	289	0042B840	00424888	RegistryStoreValue	RegistryStoreValue	WC1-callgraph-propagated		mapped
src/sound.c	296	0042B870	004248B4	LoadVolumeSettingsFromRegistry	LoadVolumeSettingsFromRegistry	WC1-fuzzy-low		mapped
src/sound.c	326	0042B930	00424980	SaveVolumeSettingsToRegistry	SaveVolumeSettingsToRegistry	WC1-fuzzy-low		mapped
src/sound.c	344	0042B9A0		DrawLaunchDoorFrame				unmapped
src/sound.c	392	0042BA90		LaunchPlayerShip				unmapped
src/sound.c	456	0042BC00		ShowCarrierLaunchSequence				unmapped
src/sound.c	739	0042C410		FxDriverShutdownHook				unmapped
src/sound.c	744	0042C420		InitializeDiskPromptTextContext				unmapped
src/sound.c	785		00432DCC	GetPackedStringByIndex	GetPackedStringByIndex	WC2-only		wc2-only
src/sound.c	800	0042C510	00432E23	RewriteDiskFileGraphicsExtensions	RewriteDiskFileGraphicsExtensions	WC1-auto-vt		mapped
src/sound.c	842	0042C580	00401000	LoadWingCmdrCfgFile	LoadWingCmdrCfgFile	WC1-fuzzy-followup		mapped
src/sound.c	897		00432E83	RewriteCutsceneMusicExtensionForDriver	RewriteCutsceneMusicExtensionForDriver	WC2-only		wc2-only
src/sound.c	898	0042C660		LoadInstallDat				unmapped
src/sound.c	911		00432EE4	RewriteCutsceneMusicExtensionForRetry	RewriteCutsceneMusicExtensionForRetry	WC2-only		wc2-only
src/sound.c	985	0042C800	00401120	show_damage_disp	show_damage_disp	WC1-fuzzy-followup		mapped
src/sound.c	1029	0042C970	004012E1	UpdateDamageDisplay	DrawTbl0059bff0FnC970	WC1-fuzzy-very-low		mapped
src/sound.c	1197	0042CDA0		GetJoystickPresentUnused				unmapped
src/spc.c			0041AD8B	SaveTorpedoTargetLockForViewChange	SaveTorpedoTargetLockForViewChange	WC2-only		wc2-only
src/spc.c	17	004102B0	00418770	CalibrateJoystickInteractive	CalibrateJoystickInteractive	WC1-fuzzy-high		mapped
src/spc.c	163	004106C0	00418D14	WaitForJoystickButtonRelease	WaitForJoystickButtonRelease	WC1-manual-verified		mapped
src/spc.c	175	00410700	00418D5F	WaitForJoystickButtonPress	WaitForJoystickButtonPress	WC1-manual-verified		mapped
src/spc.c	187	00410740	0044ADE0	SetFleetOverviewView	LoopUiFn0740	WC1-fuzzy-very-low		mapped
src/spc.c	284	00410A30	00419C10	rotate_eye_to_goal	rotate_eye_to_goal	WC1-manual-verified		mapped
src/spc.c	307	00410AD0	00419CDC	GetVectorMagnitude	GetVectorMagnitude	WC1-fuzzy-followup		mapped
src/spc.c	313	00410AF0	00419D01	set_eye_direction_and_position	DispatchTbl0059c014Fn0AF0	WC1-callgraph-propagated		mapped
src/spc.c	625	004117B0	0041AD51	force_view	DoUiFn17B0	WC1-callgraph-propagated		mapped
src/spc.c	640	004117D0	0041AE40	new_view	DispatchTbl0059b9e0Fn17D0	WC1-fuzzy-very-low		mapped
src/spc.c	838	00411EC0	0041B62E	start_dust	GetTbl0059cd90Fn1EC0	WC1-fuzzy-followup		mapped
src/spc.c	866	00411FE0	0041B762	generate_stars	generate_stars	WC1-fuzzy-followup		mapped
src/spc.c	911	00412100	0041B8D6	update_star_field	update_star_field	WC1-fuzzy-followup		mapped
src/spc.c	1029	00412410	0041BD44	count_down	count_down	WC1-manual-verified		mapped
src/spc.c	1037	00412430	0041BD81	house_keep_objects	ScanTbl0059b560Fn2430	WC1-callgraph-propagated		mapped
src/spc.c	1170	00412820	0041C7ED	update_objects_in_space	ScanTbl0059d100Fn2820	WC1-callgraph-propagated		mapped
src/spc.c	1220	00412920	0041CB3C	rotate_object	GetTbl0059b2a0Fn2920	WC1-fuzzy-low		mapped
src/spc.c	1238	004129A0	0041CC0A	accelerate_and_move_object	GetTbl0059c3c0Fn29A0	WC1-fuzzy-followup		mapped
src/spc.c	1347	00412CD0	0041D07B	animate_shape	SoundTbl0059de40Fn2CD0	WC1-fuzzy-very-low		mapped
src/spc.c	1395	00412E30	0041D2DA	animate_object	SoundTbl0059de40Fn2E30	WC1-fuzzy-followup		mapped
src/spc.c	1452	00413030	0041D4C7	hit_asteroid	ScanTbl0059c010Fn3030	WC1-fuzzy-low		mapped
src/spc.c	1470	004130D0	0041D591	object_collision	object_collision	same per-object update-loop caller; collision/vector callee family; 70.78% binary-comp; target 00445087 is capital-ship strike mission case		mapped
src/spc.c	1706	00413880	0041E276	object_intelligence	DispatchTbl0059d100Fn3880	WC1-callgraph-propagated		mapped
src/strdos.c	11	00435410	0046243F	DosFarPtrToNear	DosFarPtrToNear	WC1-manual-verified		mapped
src/strdos.c	17	00435420	00462452	DosNearPtrToFar	DoLocalFn5420	WC1-callgraph-propagated		mapped
src/strdos.c	23	00435430	00462465	DosStrrchr	DosStrrchr	WC1-auto-vt		mapped
src/strdos.c	29	00435450	00462486	DosStrchr	DosStrchr	WC1-callgraph-propagated		mapped
src/strdos.c	35	00435470	004624A7	DosStrcpy	DosStrcpy	WC2-manual-verified		mapped
src/strdos.c	41	004354A0		CopyFarString				unmapped
src/strdos.c	41		004624C7	CopyStringAndReturnEnd	CopyStringAndReturnEnd	WC2-only		wc2-only
src/strdos.c	47	004354D0	0046250B	DosStrlen	DosStrlen	WC1-callgraph-propagated		mapped
src/strdos.c	53	004354F0	00462527	DosMemcpy	DosMemcpy	WC1-manual-verified		mapped
src/strdos.c	59	00435510	00462550	DosMemset	DosMemset	WC2-manual-verified		mapped
src/strdos.c	65	00435550		GetEventManagerStatus				unmapped
src/strdos.c	65		0046257A	InitializePostPaletteState	InitializePostPaletteState	WC2-only		wc2-only
src/strdos.c	71	00435560		RegisterEventManagerShutdown				unmapped
src/strdos.c	71		0046259D	InitializeInputManagerMemory	InitializeInputManagerMemory	WC2-only		wc2-only
src/strdos.c	76	00435570		InitializeEventManager				unmapped
src/strdos.c	87	00435590		ShutdownEventManager				unmapped
src/strdos.c	93	004355A0		ConfigureEventManagerPointer				unmapped
src/strdos.c	100	004355C0		EventManagerHook				unmapped
src/strdos.c	106	004355D0		SetEventManagerPump				unmapped
src/sysinput.c	0		00455D2D	GetHomeKeyState	GetHomeKeyState	WC2-only		wc2-only
src/sysinput.c	0		00455D48	GetUpArrowKeyState	GetUpArrowKeyState	WC2-only		wc2-only
src/sysinput.c	0		00455D63	GetPageUpKeyState	GetPageUpKeyState	WC2-only		wc2-only
src/sysinput.c	0		00455D7E	GetLeftArrowKeyState	GetLeftArrowKeyState	WC2-only		wc2-only
src/sysinput.c	0		00455D99	GetRightArrowKeyState	GetRightArrowKeyState	WC2-only		wc2-only
src/sysinput.c	0		00455DB4	GetEndKeyState	GetEndKeyState	WC2-only		wc2-only
src/sysinput.c	0		00455DCF	GetDownArrowKeyState	GetDownArrowKeyState	WC2-only		wc2-only
src/sysinput.c	0		00455DEA	GetPageDownKeyState	GetPageDownKeyState	WC2-only		wc2-only
src/sysinput.c	0		00455E05	GetNumLockKeyState	GetNumLockKeyState	WC2-only		wc2-only
src/sysinput.c	0		00455E23	GetNumpadPlusKeyState	GetNumpadPlusKeyState	WC2-only		wc2-only
src/sysinput.c	0		00455E3E	GetNumpadMinusKeyState	GetNumpadMinusKeyState	WC2-only		wc2-only
src/sysinput.c	0		00455E59	GetReturnKeyState	GetReturnKeyState	WC2-only		wc2-only
src/sysinput.c	0		00455E74	GetSpaceKeyState	GetSpaceKeyState	WC2-only		wc2-only
src/sysinput.c	9	00402E80	00455A85	SetMousePosition	SetMousePosition	WC1-manual-verified		mapped
src/sysinput.c	15	00402EA0	00455AC8	PollKeyboardState	PollKeyboardState	WC1-fuzzy-very-low		mapped
src/sysinput.c	64	00403060	00455E8F	GetShiftKeyState	GetShiftKeyState	WC1-fuzzy-medium		mapped
src/sysinput.c	70	00403070	00455EBF	GetControlKeyState	GetControlKeyState	WC1-fuzzy-medium		mapped
src/sysinput.c	76	00403080	00455EAA	GetKeyboardModifiers	ReadDAT005a8964	WC1-callgraph-propagated		mapped
